CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
150426,3,2,0,0.23145489394664764,False,0.48441879593933945,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2859877049922943,0.25050780177116394,0.4844188094139099,0.11319658160209656,0.0,0.0008594812825322151,0.0,0.34557104110717773,0.0,0.23473751544952393,0.0,0.05512751638889313,0.5155811905860901
150446,1,1,3,0.18699659407138824,False,0.9999999201112392,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28400322794914246,0.5563477873802185,0.006797931157052517,0.0013873548014089465,0.0,0.000474099419079721,0.0,0.2487221360206604,0.5297077894210815,0.1834900975227356,0.463494211435318,0.009578505530953407,7.988876404851908e-08
150476,1,1,0,0.1612626165151596,False,0.7967863910616386,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2655615508556366,0.4157583713531494,0.10113421827554703,0.05735819786787033,0.0,0.0046168966218829155,0.0,0.10718858242034912,0.0,0.22034414112567902,0.695652186870575,0.19473381340503693,0.20321360230445862
150496,2,2,4,0.22374580800533295,False,0.9965217719019533,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.20019100606441498,0.15233378112316132,0.21159422397613525,0.2988695204257965,0.0,0.004883558955043554,0.0,0.1729506254196167,0.7849275469779968,0.1469312608242035,0.0,0.22403128445148468,0.0034782281145453453
150561,0,0,4,0.28537794947624207,False,0.962962280373649,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32606980204582214,0.9297066330909729,0.07407376170158386,0.0003779349208343774,0.0,0.0001230907073477283,0.0,0.03943118080496788,0.7288886308670044,0.02503630705177784,0.15999986231327057,0.005324836820363998,0.037037719041109085
150571,1,1,1,0.289355993270874,False,0.2306564191848867,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2746069133281708,0.4081588089466095,0.08346033841371536,0.0057878377847373486,0.14719608426094055,0.0017802183283492923,0.0,0.2634957432746887,0.0,0.27809351682662964,0.0,0.042683832347393036,0.7693435549736023
150586,2,3,4,0.1612672656774521,True,1.0000000000238096,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22385883331298828,0.20777249336242676,0.019607853144407272,0.14645034074783325,0.6302521228790283,0.0029268350917845964,0.0,0.38496068120002747,0.31512606143951416,0.2144971787929535,0.03501400724053383,0.04339251667261124,0.0
150596,1,0,0,0.04790133610367775,True,1.0000011658828953,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33411672711372375,0.8227909803390503,0.9664949178695679,0.0028145271353423595,0.0,0.0003959780733566731,0.0,0.09410463273525238,0.0,0.0713413804769516,0.03350506350398064,0.008552604354918003,0.0
150611,1,1,0,0.2938874065876007,False,0.09281228959352773,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2813546061515808,0.49702200293540955,0.09281229227781296,0.013933418318629265,0.0,0.0014485270949080586,0.0,0.23451444506645203,0.0,0.22755612432956696,0.0,0.025525441393256187,0.9071877002716064
150761,3,3,2,0.27434995770454407,False,0.11971838724732656,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28768882155418396,0.1782112717628479,0.10211273282766342,0.14222495257854462,0.0,0.0004776577407028526,0.0,0.3720724582672119,0.0088027473539114,0.24978198111057281,0.008802906610071659,0.05723176896572113,0.8802816271781921
150811,0,0,3,0.18205173313617706,False,0.9999999999800797,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3262571096420288,0.7722167372703552,0.42231079936027527,0.03153407201170921,0.5776892304420471,0.0007164939306676388,0.0,0.008478181436657906,0.0,0.020484304055571556,0.0,0.16657032072544098,1.992032754027928e-11
150846,2,2,2,0.08253732323646545,False,0.9999999999521489,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2503214180469513,0.25669625401496887,0.07342962175607681,0.016223829239606857,0.113102488219738,0.0007819579332135618,0.0,0.4149109721183777,0.36449453234672546,0.2982400059700012,0.4489733576774597,0.013146898709237576,4.7851035633872385e-11
150851,0,1,3,0.14017929136753082,True,1.000000000013916,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2866062819957733,0.406222939491272,0.02588377147912979,0.0005975558888167143,0.0,0.0002586014452390373,0.0,0.21263834834098816,0.6331762075424194,0.34852835536003113,0.34094005823135376,0.03175418823957443,0.0
150911,0,0,0,0.24968619644641876,False,0.3305627034997552,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31500378251075745,0.8227789402008057,0.07761765271425247,0.012506172060966492,0.03438378497958183,0.00011705247743520886,0.0,0.003780291648581624,0.0,0.012475093826651573,0.21856126189231873,0.1483425348997116,0.6694372892379761
150931,2,2,2,0.06712202727794647,False,0.999999873990083,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24970471858978271,0.16682545840740204,0.30350473523139954,0.004962662234902382,0.06964947283267975,0.00032868783455342054,0.0,0.42746323347091675,0.34476518630981445,0.3842957615852356,0.2820804715156555,0.01612415909767151,1.260099224964506e-07
151026,2,3,4,0.13375194370746613,False,0.999999999982414,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21451587975025177,0.16483642160892487,0.041389890015125275,0.22050151228904724,0.6206827759742737,0.0012413659133017063,0.0,0.2907567024230957,0.29183125495910645,0.21058601140975952,0.04609604552388191,0.11207795888185501,1.758606628377013e-11
151041,2,2,3,0.2051985114812851,False,0.9792207795840108,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21858789026737213,0.2046065330505371,0.05714285746216774,0.27830770611763,0.5194805264472961,0.002200680784881115,0.37662336230278015,0.1722126305103302,0.025974025949835777,0.13898879289627075,0.0,0.20368371903896332,0.020779220387339592
151196,0,0,0,0.014536016620695591,True,1.0000000005,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3219815194606781,0.9563919901847839,1.0,0.00025251696933992207,0.0,6.610117270611227e-05,0.0,0.016233816742897034,0.0,0.014847113750874996,0.0,0.012208541855216026,0.0
151201,1,1,1,0.20368437469005585,False,0.8235501754577995,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29253286123275757,0.416706383228302,0.00011763547809096053,0.07810547947883606,0.0,0.004804691765457392,0.0,0.09592223912477493,0.20585814118385315,0.11645721644163132,0.6175743937492371,0.28800392150878906,0.17644982039928436
151321,3,2,2,0.03639820218086243,False,0.8761609908705633,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.277810662984848,0.40581652522087097,0.4721362292766571,0.2329549640417099,0.2089783251285553,0.0023993197828531265,0.0,0.16344371438026428,0.11919504404067993,0.11442134529352188,0.07585139572620392,0.08096407353878021,0.12383900582790375
151381,2,2,1,0.07735984772443771,False,0.8300227829739188,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2255401611328125,0.12907463312149048,0.25499746203422546,0.07313428074121475,0.0,0.0010131873423233628,0.0,0.4233356714248657,0.2654035985469818,0.29969826340675354,0.3096217215061188,0.07374397665262222,0.16997721791267395
151421,0,1,0,0.170035257935524,True,1.0000000001535432,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29214805364608765,0.48989424109458923,1.0,0.0003814923402387649,0.0,0.0001242310827365145,0.0,0.1876874715089798,0.0,0.29735997319221497,0.0,0.02455267123878002,0.0
151471,0,1,2,0.1753731518983841,False,0.49873681728002417,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26647162437438965,0.3143658936023712,0.051949094980955124,0.010830511339008808,0.018227756023406982,0.001338857808150351,0.0,0.13994649052619934,0.36430713534355164,0.3266166150569916,0.0642528235912323,0.20690162479877472,0.5012632012367249
151476,0,0,0,0.16218863427639008,False,0.30075840002395954,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33316630125045776,0.7332125306129456,0.30075839161872864,0.016160115599632263,0.0,0.0011115828529000282,0.0,0.012334235943853855,0.0,0.02450587786734104,0.0,0.21267567574977875,0.699241578578949
151491,2,2,4,0.14651431143283844,True,1.0000000195516678,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2325008660554886,0.20187361538410187,0.0574084110558033,0.10720391571521759,0.5467468500137329,0.002332651987671852,0.0,0.3181585669517517,0.18130125105381012,0.26283273100852966,0.21454346179962158,0.10759854316711426,0.0
151661,2,3,2,0.18213941156864166,False,0.9999999998389626,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21230053901672363,0.13818123936653137,0.10763747245073318,0.21854925155639648,0.41483262181282043,0.002075654687359929,0.35221052169799805,0.2963104546070099,0.06542631983757019,0.22728650271892548,0.05989307165145874,0.11759689450263977,1.6103743338824472e-10
152061,1,1,0,0.21175391972064972,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2776590883731842,0.36473825573921204,1.0,0.0004995674826204777,0.0,0.00025304430164396763,0.0,0.277763307094574,0.0,0.3386760950088501,0.0,0.018069714307785034,0.0
152101,1,1,3,0.15728598833084106,True,1.0000002546760633,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342300355434418,0.6454896926879883,0.18309862911701202,0.01574726775288582,0.28169015049934387,0.001221218379214406,0.0,0.21134382486343384,0.30422526597976685,0.11795228719711304,0.23098596930503845,0.008245606906712055,0.0
152311,2,2,2,0.1582207828760147,False,0.4691872969687388,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21618327498435974,0.13034936785697937,0.01938464306294918,0.25786200165748596,0.22394151985645294,0.0051358244381845,0.12319698929786682,0.17618529498577118,0.10266415774822235,0.25625598430633545,0.0,0.17421148717403412,0.530812680721283
152506,2,2,0,0.22948087751865387,False,0.9999999996571429,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2583529055118561,0.3115572929382324,1.0,0.008067457936704159,0.0,0.0010978684294968843,0.0,0.37772345542907715,0.0,0.28648287057876587,0.0,0.015071013011038303,3.4285710381887213e-10
152636,1,1,4,0.1697898507118225,False,0.9605648133832738,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28215450048446655,0.47264784574508667,0.13084624707698822,0.0009612812427803874,0.3943529427051544,9.322705591330305e-05,0.0,0.2619706392288208,0.3463522493839264,0.256488174200058,0.08901339024305344,0.007838857360184193,0.03943518549203873
152641,0,0,3,0.24506591260433197,False,0.8973305719131712,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3225061595439911,0.965149998664856,0.22997942566871643,6.823044532211497e-05,0.5133470296859741,2.7161790058016777e-05,0.0,0.012403098866343498,0.13860370218753815,0.009468506090342999,0.015400400385260582,0.012882940471172333,0.10266942530870438
152766,1,1,0,0.091961570084095,True,1.0000003833262534,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32089078426361084,0.7241153120994568,1.0,0.00010316142288502306,0.0,3.06403890135698e-05,0.0,0.11088281124830246,0.0,0.1578054130077362,0.0,0.007062714081257582,0.0
152826,1,1,0,0.23937833309173584,False,0.9999999999361704,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2684372365474701,0.2818649411201477,1.0,0.018993675708770752,0.0,0.0029929603915661573,0.0,0.20626047253608704,0.0,0.3698998689651489,0.0,0.11998802423477173,6.38296568378216e-11
152871,0,1,0,0.13743086159229279,False,0.9999999998442367,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29680392146110535,0.5877074599266052,1.0,3.021654083568137e-05,0.0,2.203200892836321e-05,0.0,0.14932413399219513,0.0,0.22726640105247498,0.0,0.03564988076686859,1.5576333278755072e-10
152950,0,1,0,0.11498475819826126,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30150485038757324,0.655045747756958,1.0,0.00015539013838861138,0.0,9.167555253952742e-05,0.0,0.1455424576997757,0.0,0.18825674057006836,0.0,0.010908077470958233,0.0
152961,1,1,3,0.1159454807639122,True,1.0000000678464418,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.281001478433609,0.39121562242507935,0.10112366825342178,0.0025024069473147392,0.0,0.0006933188997209072,0.0,0.21980097889900208,0.5363295674324036,0.3312389850616455,0.36254677176475525,0.0545487217605114,0.0
152981,2,2,2,0.2543562054634094,False,0.17928902849635936,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2405000925064087,0.1832064390182495,0.006955178454518318,0.049292802810668945,0.03863987699151039,0.002661096630617976,0.0,0.3847762644290924,0.11074188351631165,0.3224210739135742,0.022952087223529816,0.057642385363578796,0.8207109570503235
152986,0,0,1,0.14058643579483032,False,0.9999999801655969,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33411601185798645,0.7909421324729919,0.3805445432662964,0.0004969643196091056,0.0,4.831456681131385e-05,0.0,0.08729689568281174,0.24839550256729126,0.11039923131465912,0.37105995416641235,0.010816476307809353,1.983440256481117e-08
153061,1,0,0,0.12689633667469025,False,0.994350280786898,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3067563474178314,0.6136611700057983,0.994350254535675,0.016094567254185677,0.0,0.001476671197451651,0.0,0.08028236776590347,0.0,0.14832894504070282,0.0,0.14015614986419678,0.005649719387292862
153106,0,0,0,0.12318462133407593,True,1.0000010360252112,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33428654074668884,0.6304460763931274,1.0,0.005139213986694813,0.0,0.0004794037959072739,0.0,0.021221041679382324,0.0,0.06712105125188828,0.0,0.2755931317806244,0.0
153136,1,1,1,0.09409502893686295,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29296648502349854,0.5390656590461731,0.28571465611457825,0.0021594881545752287,0.0,0.00027162733022123575,0.0,0.1789359450340271,0.29285719990730286,0.25306427478790283,0.4214281439781189,0.02650298736989498,0.0
153201,2,1,2,0.23409485816955566,False,0.9999999992703076,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3324071168899536,0.36924904584884644,0.030595073476433754,0.2525932490825653,0.44179287552833557,0.004583696369081736,0.5176686644554138,0.04123859852552414,0.004180816933512688,0.07415667921304703,0.005762582179158926,0.2581787109375,7.296924731114984e-10
153306,1,1,0,0.1664554625749588,False,0.9999999999562363,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28299760818481445,0.41310620307922363,0.9124725461006165,0.0003848907945211977,0.0,9.091546962736174e-05,0.0,0.25321754813194275,0.0,0.3208100199699402,0.08752746134996414,0.012390411458909512,4.376369405756364e-11
153416,3,3,2,0.12383394688367844,False,0.6092223536615431,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2828497588634491,0.11236148327589035,0.02305588312447071,0.13449552655220032,0.1953888237476349,0.0011242417385801673,0.0,0.4197244644165039,0.22469714283943176,0.25212517380714417,0.166080504655838,0.08016913384199142,0.3907776474952698
