CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
150846,2,0,2,0.41019386053085327,2,0.07996585965156555,False,0.9999999999521489,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2332482784986496,0.2332138866186142,0.07342962175607681,0.0001474449527449906,0.0,0.7345569133758545,0.8134678602218628,0.03208170831203461,0.113102488219738
150851,1,0,1,0.21506330370903015,3,0.29296937584877014,True,1.000000000013916,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29961439905910936,0.589996874332428,0.02588377147912979,7.891964196460322e-05,0.0,0.3881775438785553,0.9741162061691284,0.021746700629591942,0.0
150911,0,0,0,0.09641879051923752,0,0.06826113164424896,False,0.3305627034997552,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30827434014319977,0.8835761547088623,0.747054934501648,1.0562057468632702e-06,0.0,0.08860298246145248,0.21856126189231873,0.027819817885756493,0.03438378497958183
150931,2,0,2,0.4605078399181366,2,0.07866866141557693,False,0.999999873990083,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.18653622269630432,0.1865321695804596,0.3035048842430115,2.1831621779710986e-05,0.0,0.7841611504554749,0.62684565782547,0.029284879565238953,0.06964947283267975
151026,2,1,2,0.47286492586135864,4,0.22029200196266174,False,0.999999999982414,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353264331817627,0.3353264331817627,0.041389890015125275,0.0031515173614025116,0.0,0.4814232587814331,0.33792731165885925,0.1800987720489502,0.6206827759742737
151041,2,1,2,0.4321213662624359,2,0.34466809034347534,False,0.9792207795840108,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24337032228297062,0.47862178087234497,0.07792207598686218,0.003507261862978339,0.37662336230278015,0.3146105706691742,0.025974025949835777,0.20326046645641327,0.5194805264472961
151196,0,0,0,0.09912070631980896,0,0.04282226786017418,True,1.0000000005,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3100442948112754,0.914355456829071,1.0,1.4445448641708936e-06,0.0,0.05163530632853508,0.0,0.03400777652859688,0.0
151201,1,0,1,0.30472952127456665,1,0.31570351123809814,False,0.8235501754577995,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2298522333448929,0.6697326898574829,0.1765674650669098,0.009272977709770203,0.0,0.1920255422592163,0.8234325647354126,0.12896880507469177,0.0
151321,2,0,2,0.3764708936214447,1,0.11019224673509598,False,0.8761609908705633,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22486928704899078,0.44202741980552673,0.5959752202033997,0.022719088941812515,0.0,0.392711877822876,0.19504643976688385,0.14254164695739746,0.2089783251285553
151381,2,0,2,0.38034093379974365,1,0.0782102420926094,False,0.8300227829739188,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2738865613937378,0.2685541808605194,0.4249746799468994,0.01946919597685337,0.0,0.6616050601005554,0.5750253200531006,0.050371527671813965,0.0
151421,1,0,1,0.22125013172626495,0,0.18629808723926544,True,1.0000000001535432,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21345337088850513,0.6274038553237915,1.0,1.8718947103479877e-05,0.0,0.3564586639404297,0.0,0.016118807718157768,0.0
151471,1,0,1,0.21462225914001465,2,0.010017430409789085,False,0.49873681728002417,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27409918725186344,0.5393842458724976,0.5532122850418091,0.00011999771231785417,0.0,0.44847482442855835,0.42855995893478394,0.012020937167108059,0.018227756023406982
151476,0,0,0,0.10414871573448181,0,0.05525863543152809,False,0.30075840002395954,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3101494832235261,0.8894827365875244,1.0,0.027296453714370728,0.0,0.0667252242565155,0.0,0.0164956022053957,0.0
151491,2,0,2,0.3893343210220337,3,0.2399187535047531,True,1.0000000195516678,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32833266258239746,0.32833266258239746,0.0574084110558033,0.003835848066955805,0.0,0.600922167301178,0.3958447277545929,0.06690935790538788,0.5467468500137329
151661,2,1,2,0.46871745586395264,2,0.27524107694625854,False,0.9999999998389626,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34367069602012634,0.34367069602012634,0.10763747245073318,0.007291919086128473,0.35221052169799805,0.43976831436157227,0.12531939148902893,0.20926904678344727,0.41483262181282043
152061,1,0,1,0.32544979453086853,0,0.3365289866924286,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32694780826568604,0.3269420266151428,1.0,1.7681362805888057e-05,0.0,0.6596158742904663,0.0,0.013424405828118324,0.0
152101,1,0,1,0.23365849256515503,3,0.23961573839187622,True,1.0000002546760633,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22422937424457245,0.6535038948059082,0.18309862911701202,0.00882620271295309,0.0,0.3206474781036377,0.5352112650871277,0.017022423446178436,0.28169015049934387
152311,2,1,2,0.5016881227493286,1,0.2081872820854187,False,0.4691872969687388,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24695400893688202,0.24695400893688202,0.5501973628997803,0.010065770708024502,0.12319698929786682,0.4774736762046814,0.10266415774822235,0.2655065655708313,0.22394151985645294
152506,2,0,2,0.41143497824668884,0,0.37855175137519836,False,0.9999999996571429,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24292300641536713,0.24289646744728088,1.0,0.0001092840830096975,0.0,0.7151910662651062,0.0,0.041803162544965744,0.0
152636,1,0,1,0.31222060322761536,3,0.19205042719841003,False,0.9605648133832738,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.38993149995803833,0.38993149995803833,0.17028142511844635,5.4106585594126955e-05,0.0,0.5997623205184937,0.4353656470775604,0.010252105072140694,0.3943529427051544
152641,0,0,0,0.05656697228550911,3,0.3116335868835449,False,0.8973305719131712,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3240090422264945,0.9559144973754883,0.3326488435268402,1.536868694529403e-06,0.0,0.042158760130405426,0.15400409698486328,0.001925158780068159,0.5133470296859741
152766,0,0,0,0.12665706872940063,0,0.12107738852500916,True,1.0000003833262534,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2574047248934779,0.7578452229499817,1.0,1.4674059457320254e-05,0.0,0.24020393192768097,0.0,0.0019361816812306643,0.0
152826,1,0,1,0.31448960304260254,0,0.2976611852645874,False,0.9999999999361704,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20631733336962021,0.4046776294708252,1.0,0.0016640517860651016,0.0,0.5572847723960876,0.0,0.036373570561409,0.0
152871,1,0,1,0.15708793699741364,0,0.1272391527891159,False,0.9999999998442367,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2532526526336625,0.7455216646194458,1.0,2.654778882060782e-06,0.0,0.25431323051452637,0.0,0.00016239337855949998,0.0
152950,1,0,1,0.20665279030799866,0,0.1971995085477829,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20610102855220802,0.6056010127067566,1.0,3.056865534745157e-05,0.0,0.38089248538017273,0.0,0.013475948013365269,0.0
152961,1,0,1,0.21435050666332245,2,0.34380143880844116,True,1.0000000678464418,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2608005536909186,0.7668038010597229,0.10112366825342178,0.0014717987505719066,0.0,0.2112734615802765,0.8988763093948364,0.02045094594359398,0.0
152981,2,0,2,0.41316401958465576,0,0.26603373885154724,False,0.17928902849635936,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29583126306533813,0.29559868574142456,0.827666163444519,0.0007862072670832276,0.0,0.6558091044425964,0.13369397819042206,0.047806013375520706,0.03863987699151039
152986,1,0,1,0.19269689917564392,1,0.17357586324214935,False,0.9999999801655969,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.243365983464102,0.7118854522705078,0.3805445432662964,0.005924666300415993,0.0,0.2723037600517273,0.6194554567337036,0.009886201471090317,0.0
153061,1,0,1,0.20954011380672455,0,0.17836010456085205,False,0.994350280786898,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22056343361224862,0.6432797908782959,1.0,0.022648679092526436,0.0,0.3260906934738159,0.0,0.007980802096426487,0.0
153106,0,0,0,0.09516424685716629,0,0.06198928877711296,True,1.0000010360252112,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2998823163655331,0.8760213851928711,1.0,4.408817858347902e-06,0.0,0.11489398777484894,0.0,0.009080140851438046,0.0
153136,1,0,1,0.27121514081954956,1,0.11362624168395996,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2517265858002382,0.49215903878211975,0.28571465611457825,0.0060185822658240795,0.0,0.4870328903198242,0.7142853736877441,0.014789518900215626,0.0
153201,1,1,1,0.2786187529563904,2,0.3970057964324951,False,0.9999999992703076,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24715811897081608,0.7226327657699585,0.030595075339078903,0.006530407816171646,0.5176686644554138,0.11191733181476593,0.009943398647010326,0.1589195281267166,0.44179287552833557
153306,1,0,1,0.30620574951171875,0,0.2448839545249939,False,0.9999999999562363,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.215252729307835,0.42270466685295105,0.9124725461006165,0.0007304152240976691,0.0,0.5618596076965332,0.08752746134996414,0.014705389738082886,0.0
153416,2,0,2,0.49975258111953735,2,0.12156827747821808,False,0.6092223536615431,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23673690855503082,0.23417487740516663,0.41383352875709534,0.010822257958352566,0.0,0.6230919361114502,0.3907776474952698,0.13191090524196625,0.1953888237476349
153531,2,0,2,0.37644100189208984,3,0.17093046009540558,True,1.0000000806319176,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3731785714626312,0.3731785714626312,0.062477752566337585,5.0070553697878495e-05,0.0,0.5956613421440125,0.9375222325325012,0.031110068783164024,0.0
153561,0,0,0,0.05381143093109131,0,0.020537327975034714,False,0.6666636510033745,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32502018606366256,0.9589253664016724,1.0,4.4044736569048837e-07,0.0,0.036231763660907745,0.0,0.004842475056648254,0.0
153706,2,0,2,0.4841606318950653,2,0.24602477252483368,False,0.9647092029648372,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25320830941200256,0.2531723976135254,0.5201863646507263,0.00014186945918481797,0.0,0.6752786636352539,0.18337097764015198,0.07140706479549408,0.2964426875114441
153736,2,0,2,0.4307886064052582,1,0.16349533200263977,False,0.9999999999823135,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3215177357196808,0.3215177357196808,0.6485084295272827,0.00017351895803585649,0.0,0.5646569728851318,0.3279094398021698,0.11365173757076263,0.023582151159644127
153756,1,0,1,0.2145102620124817,4,0.4312979578971863,False,0.885957295504341,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.227776804155587,0.6615908145904541,0.12051800638437271,0.012294361367821693,0.0,0.3092287480831146,0.0,0.016886085271835327,0.8794819712638855
153786,1,0,1,0.3369913101196289,0,0.03947722539305687,False,0.9999999995925926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3664129674434662,0.3654899597167969,0.4444444179534912,0.00251901987940073,0.0,0.605515718460083,0.5555555820465088,0.026475301012396812,0.0
153811,0,0,0,0.10837972909212112,0,0.058878395706415176,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2995146330471812,0.8822432160377502,1.0,1.5042247468954884e-05,0.0,0.11687245965003967,0.0,0.0008692911360412836,0.0
153831,1,0,1,0.253964900970459,1,0.2279115617275238,False,0.9960883336955569,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28157535213189,0.8276092410087585,0.3742649257183075,0.002478867070749402,0.0,0.06745680421590805,0.47706520557403564,0.10245516151189804,0.14866988360881805
153856,0,0,0,0.08598702400922775,0,0.04084346815943718,True,1.0000000002857143,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31444271313072036,0.9183130860328674,1.0,2.384041636105394e-06,0.0,0.07192733883857727,0.0,0.00975723471492529,0.0
153876,1,0,1,0.33808276057243347,0,0.31379783153533936,False,0.9999999999339695,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3724585771560669,0.3724043071269989,1.0,0.00014569774793926626,0.0,0.6200735569000244,0.0,0.007376431953161955,0.0
153896,1,0,1,0.26681071519851685,2,0.23458915948867798,False,0.512570924213554,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26230002699044164,0.515919029712677,0.5068937540054321,0.00032250231015495956,0.0,0.45983055233955383,0.0,0.023927945643663406,0.49310627579689026
153916,1,0,1,0.3232787847518921,1,0.04902719706296921,False,0.432508832,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24666279179928097,0.7252671718597412,0.8233215808868408,0.000938262848649174,0.0,0.18480777740478516,0.10600706189870834,0.08898678421974182,0.07067137956619263
153976,1,0,1,0.2691015303134918,4,0.1397712379693985,False,0.951140069407909,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23911109000080444,0.4679880738258362,0.2280130237340927,0.004666034132242203,0.0,0.49244454503059387,0.7719869613647461,0.034901414066553116,0.0
154011,1,0,1,0.3033360540866852,0,0.12884224951267242,False,0.996420969247258,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22969896237934861,0.4488295018672943,0.7065139412879944,0.006050971802324057,0.0,0.5080369710922241,0.2863278388977051,0.03708264231681824,0.007158204447478056
154111,2,0,2,0.37740805745124817,0,0.05302689969539642,True,1.0000000000816727,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2238866090774536,0.22387932240962982,0.13426965475082397,3.258265496697277e-05,0.0,0.7596765756607056,0.865730345249176,0.016411565244197845,0.0
154116,2,0,2,0.48731860518455505,4,0.28532975912094116,False,0.9380167101232042,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23868447542190552,0.23765283823013306,0.07280061393976212,0.004322189372032881,0.0,0.6332849264144897,0.23179984092712402,0.12474008649587631,0.6953995227813721
154136,2,0,2,0.39145615696907043,0,0.1564437747001648,False,0.8022165191399412,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22821952471377216,0.4455666244029999,0.7584541440010071,0.006837415508925915,0.0,0.4345150291919708,0.2415458858013153,0.11308097094297409,0.0
154186,1,0,1,0.27185675501823425,1,0.02301594987511635,False,0.999999175626548,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25131358371040413,0.4943365156650543,0.45558109879493713,6.844492418167647e-06,0.0,0.4983869791030884,0.5444188714027405,0.007269652560353279,0.0
154241,1,0,1,0.34129244089126587,0,0.3519173562526703,False,0.1604478103301139,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2970811724662781,0.2961653172969818,1.0,0.004857273772358894,0.0,0.6958945393562317,0.0,0.0030828979797661304,0.0
154291,2,0,2,0.5196579098701477,3,0.07257886976003647,False,0.9460334476027702,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.18639065325260162,0.1860256940126419,0.08256880939006805,0.001958079170435667,0.0,0.6778320074081421,0.8229897618293762,0.13418422639369965,0.09444145113229752
154381,0,0,0,0.12946011126041412,0,0.047209274023771286,False,0.6466427818196637,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3070963889379925,0.9055814743041992,1.0,4.717557203548495e-06,0.0,0.05705859884619713,0.0,0.03735526278614998,0.0
154451,1,0,1,0.19880418479442596,0,0.05516823008656502,False,0.40476190982312904,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20559973979114154,0.6039491295814514,0.7142856121063232,0.00030321627855300903,0.0,0.35491737723350525,0.28571438789367676,0.04083024337887764,0.0
154496,1,0,1,0.2459428906440735,0,0.2058403342962265,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29876791838014327,0.5883193612098694,1.0,0.00048058986430987716,0.0,0.4004547595977783,0.0,0.010745338164269924,0.0
154601,1,0,1,0.15381860733032227,4,0.3675035238265991,False,0.9306903044634026,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2984013963771517,0.8535677194595337,0.11881660670042038,0.000255960738286376,0.0,0.11696405708789825,0.5524575114250183,0.029212290421128273,0.3287258744239807
154696,2,0,2,0.45461907982826233,3,0.11655376106500626,False,0.9050991840093415,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2495388388633728,0.24951797723770142,0.12181302160024643,8.363396773347631e-05,0.0,0.6766126155853271,0.5712936520576477,0.07378579676151276,0.3068932890892029
154711,2,1,2,0.4708825945854187,3,0.23079335689544678,False,0.9257614257520375,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3752264380455017,0.3752264380455017,0.16996115446090698,0.010555192828178406,0.12081726640462875,0.3983941972255707,0.14207279682159424,0.21582409739494324,0.5671488046646118
154736,2,0,2,0.3918631970882416,1,0.23289531469345093,False,0.9901319703236265,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2687934339046478,0.2687499225139618,0.5397549867630005,0.00016182655235752463,0.0,0.7285131812095642,0.26288434863090515,0.0025750906206667423,0.19736063480377197
154871,2,1,2,0.47514772415161133,0,0.21116682887077332,False,0.2043878565858863,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20609992193742954,0.40492644906044006,0.8272600769996643,0.003756162943318486,0.0,0.3223704695701599,0.04665236175060272,0.26894697546958923,0.12608753144741058
154976,0,0,0,0.1320459544658661,0,0.3335348069667816,False,0.9248497851185868,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3085487186228857,0.9064713716506958,0.2869102954864502,0.003742252942174673,0.0,0.04602007195353508,0.7130897045135498,0.04376624897122383,0.0
155011,1,0,1,0.3145465552806854,3,0.1670031100511551,True,1.0000000004356437,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27244305751947806,0.5341578722000122,0.2574257552623749,0.0037289110478013754,0.0,0.40856802463531494,0.7425742745399475,0.05354517325758934,0.0
