CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
150411,4,3,3,4,0.0753885880112648,False,0.9999999887593671,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28619855642318726,0.3427952826023102,0.2560366094112396,0.09528762847185135,0.2601998448371887,0.00030657206661999226,0.0,0.31555745005607605,0.3768109977245331,0.2195366621017456,0.10695253312587738,0.026516366750001907,1.1240632424858177e-08
150426,4,3,3,0,0.23712114989757538,False,0.48441879593933945,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27654901146888733,0.2261001616716385,0.4844188094139099,0.1546880304813385,0.0,0.0005789560382254422,0.0,0.33450302481651306,0.0,0.22159339487552643,0.0,0.06253641843795776,0.5155811905860901
150446,0,1,1,3,0.21594440937042236,False,0.9999999201112392,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29782024025917053,0.645782470703125,0.006797931157052517,7.11618413333781e-05,0.0,1.0283120900567155e-05,0.0,0.17986932396888733,0.5297077894210815,0.1654994636774063,0.463494211435318,0.008767313323915005,7.988876404851908e-08
150476,0,1,1,0,0.18471436202526093,False,0.7967863910616386,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27617835998535156,0.4871353507041931,0.10113421827554703,0.04652491956949234,0.0,0.0017301396001130342,0.0,0.11988692730665207,0.0,0.2080361694097519,0.695652186870575,0.1366865336894989,0.20321360230445862
150496,4,3,3,4,0.21774059534072876,False,0.9965217719019533,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.1363033801317215,0.21159422397613525,0.3529016971588135,0.0,0.004288268741220236,0.0,0.20699657499790192,0.7849275469779968,0.12292465567588806,0.0,0.176585391163826,0.0034782281145453453
150561,0,0,0,4,0.28353703022003174,False,0.962962280373649,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3309938609600067,0.9246420860290527,0.07407376170158386,3.97213916585315e-05,0.0,3.1187682907329872e-06,0.0,0.04302571341395378,0.7288886308670044,0.029224716126918793,0.15999986231327057,0.0030646813102066517,0.037037719041109085
150571,2,2,2,1,0.2812004089355469,False,0.2306564191848867,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2589378356933594,0.4058394134044647,0.08346033841371536,0.0017851918237283826,0.14719608426094055,0.00036175240529701114,0.0,0.32618075609207153,0.0,0.19467958807945251,0.0,0.07115325331687927,0.7693435549736023
150586,4,3,3,4,0.1816517859697342,True,1.0000000000238096,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3174249231815338,0.1960599422454834,0.019607853144407272,0.08529678732156754,0.6302521228790283,0.002533209975808859,0.0,0.34099775552749634,0.31512606143951416,0.30494627356529236,0.03501400724053383,0.07016606628894806,0.0
150596,0,1,1,0,0.029435431584715843,True,1.0000011658828953,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33409157395362854,0.8781886100769043,0.9664949178695679,0.0009645101381465793,0.0,8.720810001250356e-05,0.0,0.06488450616598129,0.0,0.04824933782219887,0.03350506350398064,0.007625789847224951,0.0
150611,4,2,2,0,0.27817675471305847,False,0.09281228959352773,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24503061175346375,0.22536791861057281,0.09281229227781296,0.08729115128517151,0.0,0.0050247120670974255,0.0,0.30363619327545166,0.0,0.3060225546360016,0.0,0.07265742123126984,0.9071877002716064
150761,4,3,3,0,0.27076777815818787,False,0.11971838724732656,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2787519693374634,0.17202290892601013,0.10211273282766342,0.1845768243074417,0.0,0.0005440693930722773,0.0,0.34032776951789856,0.0088027473539114,0.2345501035451889,0.008802906610071659,0.06797827780246735,0.8802816271781921
150811,0,0,0,3,0.18922285735607147,False,0.9999999999800797,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32089748978614807,0.8953431844711304,0.42231079936027527,0.010020647197961807,0.5776892304420471,7.191135227913037e-05,0.0,0.005060174502432346,0.0,0.019441913813352585,0.0,0.07006215304136276,1.992032754027928e-11
150846,4,2,2,3,0.05463540554046631,False,0.9999999999521489,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2613591253757477,0.2174661010503769,0.07342962175607681,0.0025667392183095217,0.113102488219738,7.751283555990085e-05,0.0,0.3756912648677826,0.36449453234672546,0.39560288190841675,0.4489733576774597,0.008595503866672516,4.7851035633872385e-11
150851,0,1,1,4,0.23736298084259033,True,1.000000000013916,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32700470089912415,0.6827646493911743,0.02588377147912979,0.00023733433044981211,0.0,8.413426257902756e-05,0.0,0.11886920034885406,0.6331762075424194,0.1431581825017929,0.34094005823135376,0.05488654971122742,0.0
150911,0,0,0,0,0.2825358808040619,False,0.3305627034997552,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31601765751838684,0.9229694604873657,0.07761765271425247,0.0031196996569633484,0.03438378497958183,1.4799710697843693e-05,0.0,0.00224104430526495,0.0,0.010257328860461712,0.21856126189231873,0.06139767915010452,0.6694372892379761
150931,4,3,3,3,0.0647372379899025,False,0.999999873990083,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3569885492324829,0.17795851826667786,0.30350473523139954,0.0009839970152825117,0.06964947283267975,4.562228423310444e-05,0.0,0.4191734194755554,0.34476518630981445,0.39126816391944885,0.2820804715156555,0.010570282116532326,1.260099224964506e-07
151026,4,3,3,4,0.1126856729388237,False,0.999999999982414,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2515026032924652,0.10321162641048431,0.041389890015125275,0.3064897954463959,0.6206827759742737,0.0007234456134028733,0.0,0.26796719431877136,0.29183125495910645,0.19881437718868256,0.04609604552388191,0.1227935180068016,1.758606628377013e-11
151041,4,3,3,3,0.1815318614244461,False,0.9792207795840108,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24889697134494781,0.21751262247562408,0.05714285746216774,0.34969890117645264,0.5194805264472961,0.0018094180850312114,0.37662336230278015,0.16517740488052368,0.025974025949835777,0.12146729975938797,0.0,0.14433440566062927,0.020779220387339592
151196,0,0,0,0,0.008469820953905582,True,1.0000000005,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32346218824386597,0.974590539932251,1.0,2.8120850402046926e-05,0.0,1.0752410162240267e-06,0.0,0.006634408142417669,0.0,0.006195514928549528,0.0,0.012550345622003078,0.0
151201,1,2,2,2,0.1936386227607727,False,0.8235501754577995,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29860827326774597,0.488493412733078,0.00011763547809096053,0.08839893341064453,0.0,0.004141238983720541,0.0,0.15406085550785065,0.20585814118385315,0.12672491371631622,0.6175743937492371,0.13818074762821198,0.17644982039928436
151321,4,2,2,2,0.024699056521058083,False,0.8761609908705633,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3133283853530884,0.4410213530063629,0.4721362292766571,0.2451021671295166,0.2089783251285553,0.0028344697784632444,0.0,0.12689661979675293,0.11919504404067993,0.1032886803150177,0.07585139572620392,0.08085671067237854,0.12383900582790375
151381,4,3,3,2,0.07982475310564041,False,0.8300227829739188,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3429790735244751,0.10707772523164749,0.25499746203422546,0.059541746973991394,0.0,0.0005469074822030962,0.0,0.3821202516555786,0.2654035985469818,0.3722906708717346,0.3096217215061188,0.0784226730465889,0.16997721791267395
151421,0,1,1,0,0.1308554857969284,True,1.0000000001535432,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30562639236450195,0.6074336171150208,1.0,8.75700861797668e-05,0.0,3.339468821650371e-05,0.0,0.1900869458913803,0.0,0.14809498190879822,0.0,0.05426357313990593,0.0
151471,0,2,2,2,0.15226082503795624,False,0.49873681728002417,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25345495343208313,0.2807462513446808,0.051949094980955124,0.015711355954408646,0.018227756023406982,0.0011204478796571493,0.0,0.2061939239501953,0.36430713534355164,0.29111766815185547,0.0642528235912323,0.2051103413105011,0.5012632012367249
151476,0,0,0,0,0.2086976170539856,False,0.30075840002395954,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3142176568508148,0.9134079217910767,0.30075839161872864,0.0010827030055224895,0.0,1.651711318118032e-05,0.0,0.0038679034914821386,0.0,0.008476189337670803,0.0,0.07314877212047577,0.699241578578949
151491,4,3,3,4,0.16384969651699066,True,1.0000000195516678,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3131192922592163,0.16763712465763092,0.0574084110558033,0.05519772693514824,0.5467468500137329,0.000626875669695437,0.0,0.40251725912094116,0.18130125105381012,0.30027255415916443,0.21454346179962158,0.07374841719865799,0.0
151661,4,3,3,3,0.1417987197637558,False,0.9999999998389626,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23974020779132843,0.09794163703918457,0.10763747245073318,0.34966349601745605,0.41483262181282043,0.0016793140675872564,0.35221052169799805,0.24352431297302246,0.06542631983757019,0.18061111867427826,0.05989307165145874,0.1265801042318344,1.6103743338824472e-10
152061,1,2,2,0,0.2530082166194916,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2683216631412506,0.24097535014152527,1.0,2.4838005629135296e-05,0.0,1.2970142051926814e-05,0.0,0.3319484293460846,0.0,0.4101145267486572,0.0,0.016923824325203896,0.0
152101,0,1,1,3,0.19344200193881989,True,1.0000002546760633,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341491222381592,0.7571970820426941,0.18309862911701202,0.003793983720242977,0.28169015049934387,0.00022147910203784704,0.0,0.13476765155792236,0.30422526597976685,0.09801363199949265,0.23098596930503845,0.006006012205034494,0.0
152311,4,3,3,2,0.16711264848709106,False,0.4691872969687388,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2872045934200287,0.08336352556943893,0.01938464306294918,0.28411489725112915,0.22394151985645294,0.0022250679321587086,0.12319698929786682,0.21450160443782806,0.10266415774822235,0.26534825563430786,0.0,0.15044666826725006,0.530812680721283
152506,4,3,3,0,0.2547708749771118,False,0.9999999996571429,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32617127895355225,0.23568741977214813,1.0,0.0009527226211503148,0.0,0.00010851423576241359,0.0,0.4377056658267975,0.0,0.31510457396507263,0.0,0.010441138409078121,3.4285710381887213e-10
152636,2,2,2,4,0.15560635924339294,False,0.9605648133832738,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2746518552303314,0.42419344186782837,0.13084624707698822,0.0009419856360182166,0.3943529427051544,7.380861643468961e-05,0.0,0.30246856808662415,0.3463522493839264,0.2624114453792572,0.08901339024305344,0.009910695254802704,0.03943518549203873
152641,0,0,0,4,0.2414461374282837,False,0.8973305719131712,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32094597816467285,0.9543164968490601,0.22997942566871643,2.4903734811232425e-05,0.5133470296859741,1.3188091543270275e-06,0.0,0.015337788499891758,0.13860370218753815,0.01027671154588461,0.015400400385260582,0.020042678341269493,0.10266942530870438
152766,0,0,0,0,0.03383582457900047,True,1.0000003833262534,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33408260345458984,0.8984925150871277,1.0,5.1386788982199505e-05,0.0,1.735396836011205e-05,0.0,0.045508984476327896,0.0,0.04005100205540657,0.0,0.015878744423389435,0.0
152826,1,2,2,0,0.23934292793273926,False,0.9999999999361704,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2640441656112671,0.2819712460041046,1.0,0.016315234825015068,0.0,0.001197056844830513,0.0,0.22596657276153564,0.0,0.3469776511192322,0.0,0.12757225334644318,6.38296568378216e-11
152871,0,0,0,0,0.07122383266687393,False,0.9999999998442367,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334153950214386,0.7863284945487976,1.0,2.4149048840627074e-06,0.0,1.2288795687709353e-06,0.0,0.04388057813048363,0.0,0.05602940171957016,0.0,0.1137578934431076,1.5576333278755072e-10
152950,0,1,1,0,0.09185052663087845,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341543972492218,0.7244484424591064,1.0,1.7900632883538492e-05,0.0,1.1746913514798507e-05,0.0,0.12066491693258286,0.0,0.12919872999191284,0.0,0.02565830387175083,0.0
152961,0,2,2,3,0.14873988926410675,True,1.0000000678464418,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28085875511169434,0.47289299964904785,0.10112366825342178,0.0035786295775324106,0.0,0.0005689430399797857,0.0,0.20316185057163239,0.5363295674324036,0.24949482083320618,0.36254677176475525,0.0703027993440628,0.0
152981,4,3,3,1,0.2603687345981598,False,0.17928902849635936,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.35096651315689087,0.15996907651424408,0.006955178454518318,0.03443313390016556,0.03863987699151039,0.0015398123068735003,0.0,0.3787432610988617,0.11074188351631165,0.38150325417518616,0.022952087223529816,0.04381146281957626,0.8207109570503235
152986,0,1,1,2,0.1683817058801651,False,0.9999999801655969,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340965509414673,0.864329993724823,0.3805445432662964,0.0012914730468764901,0.0,0.0001529478031443432,0.0,0.05828297883272171,0.24839550256729126,0.0560273714363575,0.37105995416641235,0.019915206357836723,1.983440256481117e-08
153061,0,1,1,0,0.12395894527435303,False,0.994350280786898,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3047465682029724,0.622473418712616,0.994350254535675,0.012651968747377396,0.0,0.0008644185145385563,0.0,0.11824394017457962,0.0,0.15243378281593323,0.0,0.09333246946334839,0.005649719387292862
153106,0,0,0,0,0.06558128446340561,True,1.0000010360252112,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33415794372558594,0.8032561540603638,1.0,0.0026536702644079924,0.0,5.988227712805383e-05,0.0,0.010030585341155529,0.0,0.02999655343592167,0.0,0.15400312840938568,0.0
153136,0,2,2,2,0.09941619634628296,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2762434482574463,0.48738113045692444,0.28571465611457825,0.018052011728286743,0.0,0.0023443002719432116,0.0,0.2051946073770523,0.29285719990730286,0.21084219217300415,0.4214281439781189,0.07618579268455505,0.0
153201,1,2,2,3,0.2661537528038025,False,0.9999999992703076,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3174099028110504,0.47803741693496704,0.030595073476433754,0.1589786410331726,0.44179287552833557,0.002021626802161336,0.5176686644554138,0.05660400539636612,0.004180816933512688,0.10817867517471313,0.005762582179158926,0.19617959856987,7.296924731114984e-10
153306,0,2,2,0,0.16365332901477814,False,0.9999999999562363,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27512437105178833,0.42151251435279846,0.9124725461006165,0.00032156662200577557,0.0,0.00010163726983591914,0.0,0.27647873759269714,0.0,0.26777639985084534,0.08752746134996414,0.03380908444523811,4.376369405756364e-11
