CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
150846,2,0,2,0.40182921290397644,2,0.10191173851490021,False,0.9999999999521489,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3227923810482025,0.2771056592464447,0.07342962175607681,0.0001474452146794647,0.0,0.6877042651176453,0.8134678602218628,0.0350426509976387,0.113102488219738
150851,1,0,1,0.21506325900554657,3,0.29296931624412537,True,1.000000000013916,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33627671003341675,0.5899968147277832,0.02588377147912979,7.891962741268799e-05,0.0,0.3881776034832001,0.9741162061691284,0.021746700629591942,0.0
150911,0,0,0,0.09410644322633743,0,0.07974409312009811,False,0.3305627034997552,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3347591757774353,0.904819130897522,0.747054934501648,0.0017240132438018918,0.0,0.06045039743185043,0.21856126189231873,0.03300647810101509,0.03438378497958183
150931,2,0,2,0.47120973467826843,2,0.08046892285346985,False,0.999999873990083,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3248155117034912,0.18315458297729492,0.3035048842430115,2.183163996960502e-05,0.0,0.7877616882324219,0.62684565782547,0.029061926528811455,0.06964947283267975
151026,2,1,2,0.47286492586135864,4,0.22029203176498413,False,0.999999999982414,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2727276384830475,0.3353264033794403,0.041389890015125275,0.003151516430079937,0.0,0.48142337799072266,0.33792731165885925,0.1800987422466278,0.6206827759742737
151041,2,1,2,0.4453153610229492,2,0.33814674615859985,False,0.9792207795840108,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2709881365299225,0.4740520417690277,0.07792207598686218,0.003507261397317052,0.37662336230278015,0.3061376214027405,0.025974025949835777,0.21630311012268066,0.5194805264472961
151196,0,0,0,0.08708731085062027,0,0.03716269135475159,True,1.0000000005,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351413607597351,0.9256746172904968,1.0,1.444546342099784e-06,0.0,0.052825771272182465,0.0,0.0214981809258461,0.0
151201,1,0,1,0.31137242913246155,1,0.3135561943054199,False,0.8235501754577995,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3331369459629059,0.6645809412002563,0.1765674650669098,0.009272979572415352,0.0,0.19632014632225037,0.8234325647354126,0.12982594966888428,0.0
151321,2,0,2,0.38935619592666626,1,0.10894207656383514,False,0.8761609908705633,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2825171649456024,0.4370720684528351,0.5959752202033997,0.017694737762212753,0.0,0.3952358663082123,0.19504643976688385,0.14999732375144958,0.2089783251285553
151381,2,0,2,0.3984985649585724,1,0.08796931803226471,False,0.8300227829739188,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3115832805633545,0.24903604388237,0.4249746799468994,0.00771325221285224,0.0,0.6831995844841003,0.5750253200531006,0.06005112826824188,0.0
151421,1,0,1,0.22152523696422577,0,0.18522728979587555,True,1.0000000001535432,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3361087739467621,0.6295453906059265,1.0,1.8718983483267948e-05,0.0,0.3580685555934906,0.0,0.012367315590381622,0.0
151471,1,0,1,0.2300712615251541,2,0.019676124677062035,False,0.49873681728002417,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3366506099700928,0.5188156366348267,0.5532122850418091,0.00011999744310742244,0.0,0.46779221296310425,0.42855995893478394,0.01327215600758791,0.018227756023406982
151476,0,0,0,0.10149387270212173,0,0.04835425317287445,False,0.30075840002395954,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32846391201019287,0.9032915234565735,1.0,0.027296455577015877,0.0,0.052916478365659714,0.0,0.016495604068040848,0.0
151491,2,0,2,0.35578683018684387,3,0.2568965554237366,True,1.0000000195516678,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32420456409454346,0.34023135900497437,0.0574084110558033,0.0038358482997864485,0.0,0.6229790449142456,0.3958447277545929,0.03295375406742096,0.5467468500137329
151661,2,1,2,0.46871745586395264,2,0.27524107694625854,False,0.9999999998389626,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26402518153190613,0.3436706066131592,0.10763747245073318,0.007291919551789761,0.35221052169799805,0.4397684335708618,0.12531939148902893,0.20926904678344727,0.41483262181282043
152061,1,0,1,0.3311902582645416,0,0.33984002470970154,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3383040428161621,0.3203199803829193,1.0,1.768134825397283e-05,0.0,0.66549152135849,0.0,0.014170851558446884,0.0
152101,1,0,1,0.25577813386917114,3,0.22266104817390442,True,1.0000002546760633,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3356061577796936,0.6267820000648499,0.18309862911701202,0.001638703397475183,0.0,0.3500586748123169,0.5352112650871277,0.02152061089873314,0.28169015049934387
152311,2,1,2,0.5016881227493286,1,0.2081872522830963,False,0.4691872969687388,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24093811213970184,0.2469540536403656,0.5501973628997803,0.010065772570669651,0.12319698929786682,0.47747358679771423,0.10266415774822235,0.2655065953731537,0.22394151985645294
152506,2,0,2,0.4237665832042694,0,0.3848010301589966,False,0.9999999996571429,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31917276978492737,0.23039793968200684,1.0,0.00010928388655884191,0.0,0.727591872215271,0.0,0.041900884360075,0.0
152636,1,0,1,0.31446295976638794,3,0.19205039739608765,False,0.9605648133832738,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3376474678516388,0.38544660806655884,0.17028142511844635,5.410659287008457e-05,0.0,0.6042471528053284,0.4353656470775604,0.010252104140818119,0.3943529427051544
152641,0,0,0,0.05656694993376732,3,0.3116335868835449,False,0.8973305719131712,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33507204055786133,0.9559144973754883,0.3326488435268402,1.536867102913675e-06,0.0,0.04215876758098602,0.15400409698486328,0.001925158780068159,0.5133470296859741
152766,0,0,0,0.12665709853172302,0,0.1210772916674614,True,1.0000003833262534,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33561041951179504,0.757845401763916,1.0,1.4674050362373237e-05,0.0,0.24020370841026306,0.0,0.0019361815648153424,0.0
152826,1,0,1,0.3205898404121399,0,0.3025778532028198,False,0.9999999999361704,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33690693974494934,0.3948442339897156,1.0,0.0016640517860651016,0.0,0.5682879686355591,0.0,0.0352037288248539,0.0
152871,0,0,0,0.1468532383441925,0,0.12212177366018295,False,0.9999999998442367,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33562079071998596,0.7557564377784729,1.0,2.6547791094344575e-06,0.0,0.24407848715782166,0.0,0.00016239337855949998,0.0
152950,1,0,1,0.20306585729122162,0,0.19674724340438843,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3362121284008026,0.6065055131912231,1.0,3.056866626138799e-05,0.0,0.3799879550933838,0.0,0.013475948013365269,0.0
152961,1,0,1,0.23240725696086884,2,0.33152830600738525,True,1.0000000678464418,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33528879284858704,0.7288127541542053,0.10112366825342178,0.0014717988669872284,0.0,0.2358197271823883,0.8988763093948364,0.03389573097229004,0.0
152981,2,0,2,0.41316401958465576,0,0.26603367924690247,False,0.17928902849635936,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3176262378692627,0.29559871554374695,0.827666163444519,0.0007862065103836358,0.0,0.6558090448379517,0.13369397819042206,0.04780600965023041,0.03863987699151039
152986,1,0,1,0.17976222932338715,1,0.18314091861248016,False,0.9999999801655969,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33400073647499084,0.7310155034065247,0.3805445432662964,0.005924666300415993,0.0,0.2531736493110657,0.6194554567337036,0.009886200539767742,0.0
153061,1,0,1,0.226037859916687,0,0.1862897425889969,False,0.994350280786898,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32906660437583923,0.6274205446243286,1.0,0.022648680955171585,0.0,0.3311118483543396,0.0,0.01881895400583744,0.0
153106,0,0,0,0.10306950658559799,0,0.057172104716300964,True,1.0000010360252112,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33523890376091003,0.8856558203697205,1.0,4.408822405821411e-06,0.0,0.0945846438407898,0.0,0.019755179062485695,0.0
153136,1,0,1,0.255100280046463,1,0.12381183356046677,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33459508419036865,0.5116413235664368,0.28571465611457825,0.006018581800162792,0.0,0.4666616916656494,0.7142853736877441,0.0156784076243639,0.0
153201,1,1,1,0.26747751235961914,2,0.4008731544017792,False,0.9999999992703076,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3338112533092499,0.7393946051597595,0.030595075339078903,0.006530407816171646,0.5176686644554138,0.10289017111063004,0.009943398647010326,0.1511847972869873,0.44179287552833557
153306,1,0,1,0.3126136064529419,0,0.24196673929691315,False,0.9999999999562363,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33702462911605835,0.4285390377044678,0.9124725461006165,0.0007304151658900082,0.0,0.5560250878334045,0.08752746134996414,0.014705386944115162,0.0
153416,2,0,2,0.5012273192405701,2,0.11987131834030151,False,0.6092223536615431,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27974340319633484,0.22903499007225037,0.41383352875709534,0.010822257958352566,0.0,0.6196980476379395,0.3907776474952698,0.14044472575187683,0.1953888237476349
153531,2,0,2,0.38277530670166016,3,0.1514916568994522,True,1.0000000806319176,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3316482603549957,0.3504956066608429,0.062477752566337585,5.0070553697878495e-05,0.0,0.6345389485359192,0.9375222325325012,0.014915401116013527,0.0
153561,0,0,0,0.054270341992378235,0,0.01927308551967144,False,0.6666636510033745,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3350600302219391,0.9614538550376892,1.0,4.404469393648469e-07,0.0,0.03794851154088974,0.0,0.000597248028498143,0.0
153706,2,0,2,0.4841606318950653,2,0.24602480232715607,False,0.9647092029648372,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3069847524166107,0.2531723380088806,0.5201863646507263,0.00014186948828864843,0.0,0.6752787232398987,0.18337097764015198,0.07140707224607468,0.2964426875114441
153736,2,0,2,0.4297028183937073,1,0.16324158012866974,False,0.9999999999823135,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2982045114040375,0.32202523946762085,0.6485084295272827,0.000173518608789891,0.0,0.5770688056945801,0.3279094398021698,0.10073243826627731,0.023582151159644127
153756,1,0,1,0.22284194827079773,4,0.43514591455459595,False,0.885957295504341,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33224546909332275,0.6399446725845337,0.12051800638437271,0.012294362299144268,0.0,0.33857080340385437,0.0,0.009190207347273827,0.8794819712638855
153786,1,0,1,0.33408528566360474,0,0.03909466043114662,False,0.9999999995925926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33738622069358826,0.36625510454177856,0.4444444179534912,0.0010816702852025628,0.0,0.6101459264755249,0.5555555820465088,0.022517310455441475,0.0
153811,0,0,0,0.10837969183921814,0,0.05887838825583458,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352449834346771,0.8822432160377502,1.0,1.5042234736029059e-05,0.0,0.11687244474887848,0.0,0.0008692910778336227,0.0
153831,1,0,1,0.2609083950519562,1,0.22366169095039368,False,0.9960883336955569,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3340536952018738,0.8164581060409546,0.3742649257183075,0.00513018574565649,0.0,0.07065778970718384,0.47706520557403564,0.1077539250254631,0.14866988360881805
153856,0,0,0,0.08635297417640686,0,0.042503248900175095,True,1.0000000002857143,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351666331291199,0.9149935245513916,1.0,2.384039134994964e-06,0.0,0.0752468928694725,0.0,0.00975723471492529,0.0
153876,1,0,1,0.32616448402404785,0,0.3100294768810272,False,0.9999999999339695,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3376583158969879,0.37994104623794556,1.0,0.00014569777704309672,0.0,0.6120567321777344,0.0,0.007856431417167187,0.0
153896,1,0,1,0.27369511127471924,2,0.23696082830429077,False,0.512570924213554,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3366793096065521,0.5021504163742065,0.5068937540054321,0.00032250239746645093,0.0,0.4735991656780243,0.0,0.023927943781018257,0.49310627579689026
153916,1,0,1,0.32327884435653687,1,0.04902718961238861,False,0.432508832,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335455060005188,0.725267231464386,0.8233215808868408,0.0009382637217640877,0.0,0.18480776250362396,0.10600706189870834,0.0889868214726448,0.07067137956619263
153976,1,0,1,0.2723349630832672,4,0.14238093793392181,False,0.951140069407909,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352842628955841,0.46652522683143616,0.2280130237340927,0.00466603459790349,0.0,0.48722508549690247,0.7719869613647461,0.041583649814128876,0.0
154011,1,0,1,0.2846566140651703,0,0.11822611093521118,False,0.996420969247258,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33475351333618164,0.4700617492198944,0.7065139412879944,0.006050971802324057,0.0,0.4960542321205139,0.2863278388977051,0.027833104133605957,0.007158204447478056
154111,2,0,2,0.3872733414173126,0,0.05236319825053215,True,1.0000000000816727,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3324352502822876,0.22497648000717163,0.13426965475082397,3.258265496697277e-05,0.0,0.7610039710998535,0.865730345249176,0.013987023383378983,0.0
154116,2,0,2,0.48731860518455505,4,0.2853296995162964,False,0.9380167101232042,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28584057092666626,0.23765285313129425,0.07280061393976212,0.004322188440710306,0.0,0.633284866809845,0.23179984092712402,0.1247401088476181,0.6953995227813721
154136,2,0,2,0.388751357793808,0,0.15715573728084564,False,0.8022165191399412,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2980732023715973,0.4441426694393158,0.7584541440010071,0.0031938948668539524,0.0,0.4381259083747864,0.2415458858013153,0.11453752964735031,0.0
154186,1,0,1,0.27396950125694275,1,0.022190425544977188,False,0.999999175626548,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.336853951215744,0.492685467004776,0.45558109879493713,6.8444664975686464e-06,0.0,0.5000380277633667,0.5444188714027405,0.007269652560353279,0.0
154241,2,0,2,0.3537920117378235,0,0.35797634720802307,False,0.1604478103301139,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3364413380622864,0.28404730558395386,1.0,0.004857273306697607,0.0,0.7072281241416931,0.0,0.0038672657683491707,0.0
154291,2,0,2,0.5196579098701477,3,0.07257893681526184,False,0.9460334476027702,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27923113107681274,0.18602579832077026,0.08256880939006805,0.0019580789376050234,0.0,0.6778318881988525,0.8229897618293762,0.13418425619602203,0.09444145113229752
154381,0,0,0,0.12946009635925293,0,0.047209277749061584,False,0.6466427818196637,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33518892526626587,0.9055814743041992,1.0,4.7175658437481616e-06,0.0,0.057058606296777725,0.0,0.03735526651144028,0.0
154451,1,0,1,0.2055760622024536,0,0.06747199594974518,False,0.40476190982312904,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33625558018684387,0.5793416500091553,0.7142856121063232,0.0003032165113836527,0.0,0.3885408341884613,0.28571438789367676,0.031814347952604294,0.0
154496,1,0,1,0.2459428757429123,0,0.2058403193950653,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33615225553512573,0.5883193612098694,1.0,0.00048059032997116446,0.0,0.40045469999313354,0.0,0.010745338164269924,0.0
154601,1,0,1,0.15381862223148346,4,0.3675035536289215,False,0.9306903044634026,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335257887840271,0.8535677790641785,0.11881660670042038,0.0002559604763519019,0.0,0.11696399748325348,0.5524575114250183,0.029212284833192825,0.3287258744239807
154696,2,0,2,0.44767218828201294,3,0.12173707783222198,False,0.9050991840093415,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3103455603122711,0.25586700439453125,0.12181302160024643,8.36339604575187e-05,0.0,0.6806302070617676,0.5712936520576477,0.0634191483259201,0.3068932890892029
154711,2,1,2,0.46065372228622437,3,0.22359097003936768,False,0.9257614257520375,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26184719800949097,0.40478503704071045,0.16996115446090698,0.010555192828178406,0.12081726640462875,0.3544308543205261,0.14207279682159424,0.23022887110710144,0.5671488046646118
154736,2,0,2,0.3906056880950928,1,0.23342843353748322,False,0.9901319703236265,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33769434690475464,0.2676836848258972,0.5397549867630005,0.00016182655235752463,0.0,0.7295793890953064,0.26288434863090515,0.0025750906206667423,0.19736063480377197
154871,2,1,2,0.4751477539539337,0,0.21116679906845093,False,0.2043878565858863,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25430047512054443,0.40492647886276245,0.8272600769996643,0.0037561634089797735,0.0,0.32237040996551514,0.04665236175060272,0.26894694566726685,0.12608753144741058
154976,0,0,0,0.11443047970533371,0,0.3354957699775696,False,0.9248497851185868,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3342188894748688,0.9252263903617859,0.2869102954864502,0.0037422534078359604,0.0,0.042098186910152435,0.7130897045135498,0.028933202847838402,0.0
155011,1,0,1,0.3131352663040161,3,0.17017756402492523,True,1.0000000004356437,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352763056755066,0.5405067801475525,0.2574257552623749,0.0037289124447852373,0.0,0.40221911668777466,0.7425742745399475,0.05354518070816994,0.0
