CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
150846,2,0,2,0.41019386053085327,2,0.07996585965156555,False,0.9999999999521489,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2332482784986496,0.2332138866186142,0.07342962175607681,0.0001474448072258383,0.0,0.7345569133758545,0.8134678602218628,0.03208170831203461,0.113102488219738
150851,1,0,1,0.21506325900554657,3,0.29296937584877014,True,1.000000000013916,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2996144644943186,0.5899969339370728,0.02588377147912979,7.891966379247606e-05,0.0,0.38817745447158813,0.9741162061691284,0.021746698766946793,0.0
150911,0,0,0,0.09641879051923752,0,0.06826113164424896,False,0.3305627034997552,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30827434014319977,0.8835761547088623,0.747054934501648,1.0562057468632702e-06,0.0,0.08860298246145248,0.21856126189231873,0.027819816023111343,0.03438378497958183
150931,2,0,2,0.4605078399181366,2,0.07866863906383514,False,0.999999873990083,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.1865362524986267,0.1865321844816208,0.3035048842430115,2.1831619960721582e-05,0.0,0.7841610908508301,0.62684565782547,0.029284879565238953,0.06964947283267975
151026,2,1,2,0.47286492586135864,4,0.22029200196266174,False,0.999999999982414,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353264033794403,0.3353264033794403,0.041389890015125275,0.003151517128571868,0.0,0.4814233183860779,0.33792731165885925,0.1800987869501114,0.6206827759742737
151041,2,1,2,0.4321213960647583,2,0.34466809034347534,False,0.9792207795840108,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24337030534925752,0.4786216914653778,0.07792207598686218,0.003507262095808983,0.37662336230278015,0.3146105408668518,0.025974025949835777,0.20326054096221924,0.5194805264472961
151196,0,0,0,0.09912071377038956,0,0.04282226786017418,True,1.0000000005,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3100442948112754,0.914355456829071,1.0,1.4445478200286743e-06,0.0,0.051635317504405975,0.0,0.03400777652859688,0.0
151201,1,0,1,0.30472955107688904,1,0.31570348143577576,False,0.8235501754577995,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2298521929318671,0.6697326302528381,0.1765674650669098,0.009272977709770203,0.0,0.1920255720615387,0.8234325647354126,0.12896881997585297,0.0
151321,2,0,2,0.3764709234237671,1,0.11019223928451538,False,0.8761609908705633,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22486928704899078,0.44202741980552673,0.5959752202033997,0.022719088941812515,0.0,0.392711877822876,0.19504643976688385,0.14254167675971985,0.2089783251285553
151381,2,0,2,0.38034093379974365,1,0.0782102644443512,False,0.8300227829739188,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.273886501789093,0.268554151058197,0.4249746799468994,0.01946919597685337,0.0,0.6616051197052002,0.5750253200531006,0.05037151277065277,0.0
151421,1,0,1,0.22125011682510376,0,0.18629808723926544,True,1.0000000001535432,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21345337088850513,0.6274038553237915,1.0,1.8718947103479877e-05,0.0,0.3564586639404297,0.0,0.016118807718157768,0.0
151471,1,0,1,0.21462225914001465,2,0.01001746766269207,False,0.49873681728002417,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2740990945268251,0.5393841862678528,0.5532122850418091,0.00011999746493529528,0.0,0.4484749138355255,0.42855995893478394,0.012020936235785484,0.018227756023406982
151476,0,0,0,0.10414871573448181,0,0.05525863543152809,False,0.30075840002395954,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3101494832235261,0.8894827365875244,1.0,0.027296453714370728,0.0,0.0667252242565155,0.0,0.0164956022053957,0.0
151491,2,0,2,0.3893342912197113,3,0.23991873860359192,True,1.0000000195516678,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3283325433731079,0.3283325433731079,0.0574084110558033,0.003835848066955805,0.0,0.6009222269058228,0.3958447277545929,0.06690934300422668,0.5467468500137329
151661,2,1,2,0.46871745586395264,2,0.27524107694625854,False,0.9999999998389626,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34367066621780396,0.34367066621780396,0.10763747245073318,0.007291920017451048,0.35221052169799805,0.43976837396621704,0.12531939148902893,0.20926903188228607,0.41483262181282043
152061,1,0,1,0.32544976472854614,0,0.3365289866924286,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32694780826568604,0.3269420266151428,1.0,1.7681346434983425e-05,0.0,0.6596158742904663,0.0,0.013424405828118324,0.0
152101,1,0,1,0.23365852236747742,3,0.23961573839187622,True,1.0000002546760633,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22422937424457245,0.6535038948059082,0.18309862911701202,0.00882620271295309,0.0,0.3206474781036377,0.5352112650871277,0.017022425308823586,0.28169015049934387
152311,2,1,2,0.5016881227493286,1,0.2081872820854187,False,0.4691872969687388,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24695400893688202,0.24695400893688202,0.5501973628997803,0.010065770708024502,0.12319698929786682,0.4774736762046814,0.10266415774822235,0.2655065655708313,0.22394151985645294
152506,2,0,2,0.41143497824668884,0,0.37855178117752075,False,0.9999999996571429,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24292296171188354,0.2428964227437973,1.0,0.00010928409028565511,0.0,0.715191125869751,0.0,0.04180316627025604,0.0
152636,1,0,1,0.31222060322761536,3,0.19205039739608765,False,0.9605648133832738,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3899313807487488,0.3899313807487488,0.17028142511844635,5.410664016380906e-05,0.0,0.5997623801231384,0.4353656470775604,0.010252104140818119,0.3943529427051544
152641,0,0,0,0.05656694993376732,3,0.3116336464881897,False,0.8973305719131712,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32400906242957106,0.9559146165847778,0.3326488435268402,1.536864601803245e-06,0.0,0.04215874895453453,0.15400409698486328,0.001925158780068159,0.5133470296859741
152766,0,0,0,0.12665706872940063,0,0.12107742577791214,True,1.0000003833262534,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2574047498206049,0.7578451633453369,1.0,1.4674058547825553e-05,0.0,0.24020403623580933,0.0,0.001936181797645986,0.0
152826,1,0,1,0.31448960304260254,0,0.2976611852645874,False,0.9999999999361704,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20631732437762196,0.40467768907546997,1.0,0.0016640517860651016,0.0,0.5572847723960876,0.0,0.036373574286699295,0.0
152871,1,0,1,0.15708793699741364,0,0.1272391825914383,False,0.9999999998442367,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2532526121385459,0.7455216646194458,1.0,2.654783884281642e-06,0.0,0.25431331992149353,0.0,0.00016239337855949998,0.0
152950,1,0,1,0.20665282011032104,0,0.1971995085477829,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20610102855220802,0.6056010127067566,1.0,3.0568684451282024e-05,0.0,0.38089248538017273,0.0,0.013475948013365269,0.0
152961,1,0,1,0.21435050666332245,2,0.343801349401474,True,1.0000000678464418,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2608005792208239,0.7668036222457886,0.10112366825342178,0.0014717996818944812,0.0,0.21127352118492126,0.8988763093948364,0.020450951531529427,0.0
152981,2,0,2,0.4131639897823334,0,0.26603367924690247,False,0.17928902849635936,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2958312928676605,0.29559871554374695,0.827666163444519,0.0007862066850066185,0.0,0.6558090448379517,0.13369397819042206,0.04780600592494011,0.03863987699151039
152986,1,0,1,0.19269688427448273,1,0.17357592284679413,False,0.9999999801655969,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24336600263339392,0.7118855714797974,0.3805445432662964,0.005924665834754705,0.0,0.27230364084243774,0.6194554567337036,0.009886201471090317,0.0
153061,1,0,1,0.20954011380672455,0,0.17836007475852966,False,0.994350280786898,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2205634538859833,0.6432798504829407,1.0,0.022648680955171585,0.0,0.32609063386917114,0.0,0.007980803027749062,0.0
153106,0,0,0,0.09516424685716629,0,0.06198928877711296,True,1.0000010360252112,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2998823163655331,0.8760213851928711,1.0,4.408809218148235e-06,0.0,0.11489398777484894,0.0,0.009080140851438046,0.0
153136,1,0,1,0.2712151110172272,1,0.11362634599208832,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25172669185985264,0.49215924739837646,0.28571465611457825,0.006018581800162792,0.0,0.4870326817035675,0.7142853736877441,0.014789517968893051,0.0
153201,1,1,1,0.278618723154068,2,0.3970057964324951,False,0.9999999992703076,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24715811897081608,0.7226327657699585,0.030595075339078903,0.006530407816171646,0.5176686644554138,0.11191733181476593,0.009943398647010326,0.1589195430278778,0.44179287552833557
153306,1,0,1,0.30620574951171875,0,0.2448839545249939,False,0.9999999999562363,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.215252729307835,0.42270466685295105,0.9124725461006165,0.0007304152240976691,0.0,0.5618596076965332,0.08752746134996414,0.014705389738082886,0.0
153416,2,0,2,0.49975258111953735,2,0.12156827002763748,False,0.6092223536615431,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23673690855503082,0.23417487740516663,0.41383352875709534,0.010822257958352566,0.0,0.6230919361114502,0.3907776474952698,0.13191092014312744,0.1953888237476349
153531,2,0,2,0.37644094228744507,3,0.17093047499656677,True,1.0000000806319176,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3731786012649536,0.3731786012649536,0.062477752566337585,5.007055005989969e-05,0.0,0.5956612825393677,0.9375222325325012,0.031110066920518875,0.0
153561,0,0,0,0.05381141975522041,0,0.020537329837679863,False,0.6666636510033745,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32502018606366256,0.9589253664016724,1.0,4.4044736569048837e-07,0.0,0.03623177111148834,0.0,0.004842475056648254,0.0
153706,2,0,2,0.4841606318950653,2,0.24602477252483368,False,0.9647092029648372,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25320833921432495,0.2531724274158478,0.5201863646507263,0.00014186960470397025,0.0,0.6752786636352539,0.18337097764015198,0.07140708714723587,0.2964426875114441
153736,2,0,2,0.4307886064052582,1,0.16349531710147858,False,0.9999999999823135,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3215177655220032,0.3215177655220032,0.6485084295272827,0.00017351895803585649,0.0,0.5646569728851318,0.3279094398021698,0.11365172266960144,0.023582151159644127
153756,1,0,1,0.21451029181480408,4,0.4312979578971863,False,0.885957295504341,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.227776804155587,0.6615908145904541,0.12051800638437271,0.012294360436499119,0.0,0.3092287480831146,0.0,0.016886085271835327,0.8794819712638855
153786,1,0,1,0.3369913101196289,0,0.039477232843637466,False,0.9999999995925926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3664129376411438,0.3654899299144745,0.4444444179534912,0.002519020112231374,0.0,0.605515718460083,0.5555555820465088,0.026475301012396812,0.0
153811,0,0,0,0.10837970674037933,0,0.058878395706415176,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2995146330471812,0.8822432160377502,1.0,1.5042278391774744e-05,0.0,0.11687245965003967,0.0,0.0008692910778336227,0.0
153831,1,0,1,0.2539648413658142,1,0.2279115915298462,False,0.9960883336955569,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28157535213189,0.8276092410087585,0.3742649257183075,0.002478867070749402,0.0,0.06745678931474686,0.47706520557403564,0.10245513170957565,0.14866988360881805
153856,0,0,0,0.08598699420690536,0,0.04084348306059837,True,1.0000000002857143,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3144427407683139,0.9183130264282227,1.0,2.3840414087317185e-06,0.0,0.07192734628915787,0.0,0.009757233783602715,0.0
153876,1,0,1,0.3380827307701111,0,0.31379780173301697,False,0.9999999999339695,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.37245866656303406,0.37240439653396606,1.0,0.0001456978643545881,0.0,0.6200734972953796,0.0,0.007376433350145817,0.0
153896,1,0,1,0.26681071519851685,2,0.23458915948867798,False,0.512570924213554,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26230005728445605,0.515919029712677,0.5068937540054321,0.000322502019116655,0.0,0.45983052253723145,0.0,0.023927945643663406,0.49310627579689026
153916,1,0,1,0.32327884435653687,1,0.04902718961238861,False,0.432508832,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24666277154680927,0.725267231464386,0.8233215808868408,0.0009382629068568349,0.0,0.18480776250362396,0.10600706189870834,0.0889868214726448,0.07067137956619263
153976,1,0,1,0.2691015601158142,4,0.13977119326591492,False,0.951140069407909,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23911105968885238,0.467987984418869,0.2280130237340927,0.004666034132242203,0.0,0.49244460463523865,0.7719869613647461,0.03490141034126282,0.0
154011,1,0,1,0.30333608388900757,0,0.12884220480918884,False,0.996420969247258,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2296990347737733,0.4488295614719391,0.7065139412879944,0.006050971336662769,0.0,0.5080368518829346,0.2863278388977051,0.037082646042108536,0.007158204447478056
154111,2,0,2,0.37740805745124817,0,0.05302688851952553,True,1.0000000000816727,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22388659417629242,0.22387929260730743,0.13426965475082397,3.258262586314231e-05,0.0,0.7596765756607056,0.865730345249176,0.016411563381552696,0.0
154116,2,0,2,0.48731860518455505,4,0.2853296995162964,False,0.9380167101232042,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2386845201253891,0.23765288293361664,0.07280061393976212,0.004322188440710306,0.0,0.6332848072052002,0.23179984092712402,0.12474009394645691,0.6953995227813721
154136,2,0,2,0.39145615696907043,0,0.1564437448978424,False,0.8022165191399412,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22821953987417132,0.4455666244029999,0.7584541440010071,0.006837415508925915,0.0,0.43451496958732605,0.2415458858013153,0.1130809560418129,0.0
154186,1,0,1,0.2718566954135895,1,0.02301599457859993,False,0.999999175626548,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25131362916330957,0.4943366050720215,0.45558109879493713,6.844491053925594e-06,0.0,0.4983868896961212,0.5444188714027405,0.007269652560353279,0.0
154241,1,0,1,0.34129244089126587,0,0.3519172966480255,False,0.1604478103301139,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29708126187324524,0.296165406703949,1.0,0.004857273306697607,0.0,0.6958944797515869,0.0,0.003082899609580636,0.0
154291,2,0,2,0.5196578502655029,3,0.07257886976003647,False,0.9460334476027702,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.18639066815376282,0.1860256940126419,0.08256880939006805,0.0019580787047743797,0.0,0.6778320074081421,0.8229897618293762,0.13418421149253845,0.09444145113229752
154381,0,0,0,0.12946009635925293,0,0.047209274023771286,False,0.6466427818196637,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3070963889379925,0.9055814743041992,1.0,4.717552656074986e-06,0.0,0.05705859512090683,0.0,0.03735526278614998,0.0
154451,1,0,1,0.19880416989326477,0,0.055168267339468,False,0.40476190982312904,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20559971722610015,0.6039490699768066,0.7142856121063232,0.00030321648227982223,0.0,0.3549174666404724,0.28571438789367676,0.04083024337887764,0.0
154496,1,0,1,0.24594290554523468,0,0.2058403491973877,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29876792317750756,0.5883193016052246,1.0,0.0004805902426596731,0.0,0.4004547595977783,0.0,0.010745338164269924,0.0
154601,1,0,1,0.15381859242916107,4,0.3675035238265991,False,0.9306903044634026,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2984013963771517,0.8535677194595337,0.11881660670042038,0.0002559604763519019,0.0,0.11696402728557587,0.5524575114250183,0.029212284833192825,0.3287258744239807
154696,2,0,2,0.45461907982826233,3,0.11655375361442566,False,0.9050991840093415,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2495388239622116,0.24951794743537903,0.12181302160024643,8.363396773347631e-05,0.0,0.6766126155853271,0.5712936520576477,0.07378579676151276,0.3068932890892029
154711,2,1,2,0.4708826541900635,3,0.23079337179660797,False,0.9257614257520375,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3752264976501465,0.3752264976501465,0.16996115446090698,0.01055519375950098,0.12081726640462875,0.3983941972255707,0.14207279682159424,0.21582414209842682,0.5671488046646118
154736,2,0,2,0.3918631970882416,1,0.23289528489112854,False,0.9901319703236265,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2687934935092926,0.26874998211860657,0.5397549867630005,0.0001618265378056094,0.0,0.7285131216049194,0.26288434863090515,0.002575091551989317,0.19736063480377197
154871,2,1,2,0.47514772415161133,0,0.2111668437719345,False,0.2043878565858863,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20609992193742954,0.4049264192581177,0.8272600769996643,0.00375616317614913,0.0,0.3223704397678375,0.04665236175060272,0.2689470052719116,0.12608753144741058
154976,0,0,0,0.1320459395647049,0,0.3335348069667816,False,0.9248497851185868,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3085487186228857,0.9064713716506958,0.2869102954864502,0.003742252942174673,0.0,0.04602007195353508,0.7130897045135498,0.04376624897122383,0.0
155011,1,0,1,0.31454652547836304,3,0.16700319945812225,True,1.0000000004356437,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2724431483820382,0.5341580510139465,0.2574257552623749,0.0037289108149707317,0.0,0.408567875623703,0.7425742745399475,0.05354516953229904,0.0
